"answer_count","bounty_amount","close_vote_count","comment_count","down_vote_count","favorite_count","is_answered","que_score","up_vote_count","view_count","ans_score","response_time","day_of_week","Time_of_day","weekend_or_not","len_of_ques","is_first_ans_accepted","tags_1","tags_2","tags_3","tags_4","tags_5","is_accepted","que_owner_reputation","que_owner_user_type","ans_owner_user_type","ans_owner_reputation","num_of_popular_tags"
1,0,0,2,0,0,0,0,0,2754,0,431,2,2,0,9,0,"6","0","0","0","0",0,169,1,1,3435,1
1,0,0,0,0,0,1,0,0,1648,1,1,1,4,1,11,0,"0","0","0","0","0",1,401,1,1,45246,0
2,0,0,4,0,0,1,1,1,655,4,1,2,2,0,17,0,"6","0","0","0","0",0,85,1,1,85,1
2,0,0,7,2,0,1,-1,1,381,3,1,2,2,0,13,0,"0","0","0","0","0",1,55,1,1,60831,0
1,0,0,2,0,0,0,1,1,678,0,373,1,4,1,5,0,"6","0","0","0","0",0,189,1,1,1,1
1,0,0,0,0,0,0,0,0,143,0,255,2,2,0,14,0,"0","0","0","0","0",0,1,1,1,1,0
4,0,0,0,0,0,1,6,6,25655,10,1,2,2,0,6,0,"0","0","0","0","0",1,63,1,1,776,0
1,0,0,2,0,0,0,0,0,122,0,1,1,4,1,4,0,"0","0","0","0","0",0,13,1,1,1,0
1,0,0,1,0,0,0,0,0,37,0,1,1,4,1,10,0,"1","0","0","0","0",0,1,1,1,1161,1
1,0,0,0,0,0,1,0,0,199,1,1,2,2,0,7,0,"1","0","0","0","0",1,142,1,1,142,1
1,0,0,4,0,0,0,1,1,136,0,8,1,4,1,18,0,"0","0","0","0","0",0,22804,1,1,178953,0
4,0,0,0,0,0,1,1,1,243,0,3,2,1,0,11,0,"0","0","0","0","0",0,2260,1,1,12390,0
10,0,0,0,0,0,1,86,86,25610,2,1,2,2,0,12,0,"2","6","0","0","0",0,863,1,1,185,2
4,0,0,4,0,0,1,0,0,1871,-1,1,2,2,0,3,0,"5","0","0","0","0",0,1,1,1,1,1
2,0,0,0,0,0,1,1,1,857,1,1,2,2,0,8,0,"0","0","0","0","0",0,821,1,1,821,0
2,0,0,0,0,0,0,3,3,440,0,169,2,2,0,14,0,"3","0","0","0","0",0,31,1,1,11,1
1,0,0,5,0,0,1,2,2,1738,0,1,2,2,0,13,0,"0","0","0","0","0",1,4430,1,1,33333,0
2,0,0,1,0,0,1,1,1,151,3,1,2,2,0,6,0,"1","0","0","0","0",0,113,1,1,83987,1
2,0,0,1,0,0,1,2,2,320,1,58,2,2,0,7,0,"3","0","0","0","0",0,847,1,1,394,1
2,0,0,0,0,0,1,1,1,543,1,6,2,2,0,16,0,"12","0","0","0","0",1,179,1,1,5256,1
2,0,0,0,0,0,0,0,0,352,0,339,2,2,0,11,0,"0","0","0","0","0",0,48,1,1,989,0
0,0,0,0,0,0,0,1,1,441,0,-1,2,1,0,9,0,"1","0","0","0","0",0,539,1,2,0,1
0,0,0,1,0,0,0,6,6,245,0,-1,2,2,0,7,0,"0","0","0","0","0",0,91,1,2,0,0
0,0,0,0,0,0,0,1,1,75,0,-1,2,2,0,6,0,"0","0","0","0","0",0,844,1,2,0,0
3,0,0,0,0,0,1,1,1,790,0,1,2,2,0,6,0,"0","15","0","0","0",1,45,1,1,50,1
1,0,0,3,0,0,0,7,7,931,0,448,2,1,0,8,0,"7","0","0","0","0",0,1296,1,1,4101,1
2,0,0,0,0,0,1,1,1,195,1,1,2,1,0,5,0,"8","0","0","0","0",1,323,1,1,773,1
1,0,0,1,0,0,0,1,1,143,0,443,2,1,0,8,0,"1","0","0","0","0",0,11,1,1,40,1
2,0,0,0,0,0,1,0,0,2593,1,1,2,3,0,8,0,"0","0","0","0","0",1,75,1,1,26,0
1,0,0,5,2,0,1,-2,0,149,0,5,2,1,0,9,0,"1","0","0","0","0",1,319,1,1,319,1
1,0,0,2,0,0,1,1,1,258,0,315,2,1,0,5,0,"1","16","0","0","0",1,8840,1,1,8840,2
2,0,0,0,0,0,1,7,7,5612,22,1,2,3,0,14,0,"2","6","0","0","0",1,7879,1,1,31580,2
1,0,0,2,0,0,0,1,1,376,0,422,2,1,0,9,0,"4","0","0","0","0",0,11,1,1,501,1
1,0,0,1,1,0,1,-1,0,49,1,1,2,3,0,8,0,"0","0","0","0","0",1,3,1,1,112377,0
2,0,0,0,0,0,1,2,2,376,1,1,2,1,0,13,0,"0","0","0","0","0",0,110,1,1,23042,0
4,0,0,13,7,0,1,-6,1,1469,1,1,2,1,0,8,0,"11","0","0","0","0",1,7,1,1,701,1
1,0,0,0,0,0,1,1,1,249,1,1,2,1,0,5,0,"8","0","0","0","0",1,63,1,1,63,1
6,0,0,0,0,0,1,3,3,9280,3,1,2,1,0,6,0,"0","0","0","0","0",0,1075,1,1,6136,0
1,0,0,0,0,0,1,1,1,2113,7,1,2,1,0,6,0,"0","0","0","0","0",1,145,1,1,8671,0
2,0,0,0,0,0,0,0,0,334,0,1,2,3,0,4,0,"0","0","0","0","0",0,41,1,1,41,0
2,0,0,0,0,0,1,2,2,529,2,2,2,3,0,8,0,"1","0","0","0","0",0,127,1,1,366,1
22,0,0,4,0,0,1,58,58,457965,13,1,2,3,0,9,0,"6","0","0","0","0",0,581,1,1,936,1
1,0,0,2,0,0,0,0,0,855,0,431,2,3,0,12,0,"1","0","0","0","0",0,358,1,1,1,1
1,0,0,0,0,0,0,1,1,276,0,427,2,3,0,8,0,"0","0","0","0","0",0,41,1,1,61,0
2,0,0,0,0,0,1,11,11,4942,11,15,2,3,0,9,0,"2","6","0","0","0",1,4318,1,1,112529,2
1,0,0,1,0,0,1,5,5,2549,6,1,2,3,0,7,0,"4","0","0","0","0",1,3044,1,1,10882,1
3,0,0,0,0,0,0,0,0,1264,0,1,2,3,0,8,0,"1","0","0","0","0",0,1,1,1,1,1
1,0,0,5,4,0,1,-4,0,606,2,1,2,4,0,5,0,"18","0","0","0","0",1,31,1,1,116,1
3,0,0,9,1,0,1,2,3,1483,1,1,2,3,0,12,0,"9","0","0","0","0",1,109,1,1,4886,1
2,0,0,1,0,0,1,1,1,485,0,1,2,3,0,10,0,"0","0","0","0","0",0,787,1,1,1779,0
1,0,0,1,0,0,1,0,0,1932,1,375,2,3,0,9,0,"4","3","0","0","0",0,1,1,1,21,2
2,0,0,6,0,0,1,0,0,1278,0,1,2,3,0,6,0,"2","8","0","0","0",1,102,1,1,102,2
3,0,0,0,0,0,0,2,2,1283,0,1,2,3,0,7,0,"7","0","0","0","0",0,21,1,1,56,1
1,0,0,1,0,0,0,1,1,863,0,437,3,2,0,8,0,"0","0","0","0","0",0,115,1,3,1,0
1,0,0,1,0,0,1,2,2,636,2,1,3,2,0,5,0,"1","0","0","0","0",1,2402,1,1,5240,1
4,0,0,2,0,0,1,14,14,5470,0,95,2,4,0,21,0,"3","0","0","0","0",0,2808,1,1,1,1
1,0,0,0,0,0,1,0,0,169,2,1,3,2,0,7,0,"1","0","0","0","0",0,43,1,1,43,1
2,0,0,2,0,0,1,0,0,462,1,1,3,2,0,8,0,"3","0","0","0","0",0,165,1,1,16787,1
3,0,0,2,1,0,1,133,134,295387,30,1,2,4,0,8,0,"2","8","0","0","0",1,1825,1,1,1180,2
2,0,0,2,0,0,0,0,0,251,0,2,3,2,0,10,0,"0","0","0","0","0",0,1,1,1,11,0
2,0,0,4,0,0,1,0,0,1349,3,1,2,4,0,6,0,"3","10","7","0","0",1,589,1,1,39401,3
2,0,0,0,0,0,0,0,0,327,0,1,3,2,0,8,0,"0","0","0","0","0",0,29,1,1,12317,0
1,0,0,0,0,0,1,1,1,515,1,1,2,4,0,14,0,"9","0","0","0","0",1,13,1,1,27396,1
1,0,0,0,0,0,1,9,9,4181,21,1,2,4,0,14,0,"0","0","0","0","0",1,47398,1,1,47398,0
3,0,0,1,0,0,1,2,2,617,0,1,3,2,0,10,0,"0","0","0","0","0",0,21,1,1,28,0
1,0,0,0,0,0,0,0,0,120,0,343,2,4,0,7,0,"0","0","0","0","0",0,615,1,1,440,0
1,0,0,0,0,0,0,1,1,240,0,336,2,4,0,10,0,"0","0","0","0","0",0,444,1,1,1585,0
1,0,0,0,0,0,1,1,1,637,2,64,3,1,0,9,0,"0","0","0","0","0",0,5346,1,1,21,0
2,0,0,1,1,0,1,11,12,2940,12,1,3,2,0,8,0,"3","0","0","0","0",0,1719,1,1,10953,1
3,0,0,2,0,0,1,2,2,2063,5,1,3,2,0,8,0,"5","0","0","0","0",1,553,1,1,17183,1
1,0,0,8,0,0,1,2,2,123,2,1,3,2,0,7,0,"2","8","0","0","0",1,93,1,1,149892,2
2,0,0,4,0,0,0,1,1,593,0,345,3,1,0,10,0,"1","0","0","0","0",0,1148,1,1,1510,1
1,0,0,3,0,0,1,0,0,1657,1,1,3,2,0,19,0,"0","0","0","0","0",0,63,1,1,83,0
1,0,0,0,0,0,1,2,2,255,2,1,3,2,0,15,0,"9","0","0","0","0",1,35,1,1,27396,1
1,0,0,0,0,0,1,0,0,510,2,1,3,2,0,6,0,"0","0","0","0","0",1,4743,1,1,552,0
1,0,0,0,2,0,0,0,2,363,0,1,3,2,0,8,0,"0","0","0","0","0",0,115,1,1,146,0
1,0,0,0,0,0,1,6,6,923,1,414,3,2,0,8,0,"0","0","0","0","0",0,71,1,1,61,0
3,0,0,0,1,0,1,2,3,984,2,1,3,2,0,7,0,"0","0","0","0","0",0,1639,1,1,50133,0
1,0,0,4,0,0,1,0,0,205,2,1,3,2,0,11,0,"0","0","0","0","0",1,107,1,1,23869,0
2,0,0,8,0,0,1,4,4,4627,0,9,3,2,0,12,0,"8","0","0","0","0",0,509,1,1,1,1
2,0,0,17,0,0,1,0,0,779,1,90,3,2,0,8,0,"16","0","0","0","0",0,535,1,1,500,1
2,0,0,2,0,0,1,0,0,827,1,1,3,3,0,10,0,"10","20","0","0","0",1,311,1,1,274,2
3,0,0,3,0,0,1,0,0,371,0,1,3,1,0,9,0,"0","0","0","0","0",1,13,1,1,631,0
2,0,0,0,0,0,1,1,1,367,2,1,3,1,0,5,0,"20","0","0","0","0",1,902,1,1,19530,1
6,0,0,0,0,0,1,0,0,1133,0,1,3,1,0,3,0,"8","0","0","0","0",0,29,1,1,2227,1
0,0,0,2,0,0,0,0,0,233,0,-1,3,1,0,12,0,"2","8","0","0","0",0,336,1,2,0,2
1,0,0,0,0,0,0,1,1,311,0,158,3,1,0,13,0,"0","0","0","0","0",0,1004,1,1,383,0
1,0,0,0,0,0,1,3,3,12762,1,1,3,1,0,14,0,"0","0","0","0","0",0,81,1,1,418319,0
3,0,0,0,0,0,1,2,2,705,1,37,3,1,0,21,0,"0","0","0","0","0",0,386,1,1,635,0
2,0,0,2,0,0,1,0,0,545,1,3,3,1,0,16,0,"0","0","0","0","0",1,453,1,1,12972,0
2,0,0,1,0,0,1,3,3,2886,1,1,3,1,0,9,0,"1","0","0","0","0",0,3913,1,1,11849,1
1,0,0,6,1,0,1,7,8,1182,2,394,3,1,0,6,0,"1","0","0","0","0",0,197,1,1,381,1
1,0,0,1,0,0,1,0,0,470,2,1,3,3,0,14,0,"2","12","0","0","0",1,143,1,1,143,2
1,0,0,0,0,0,1,3,3,855,2,389,3,3,0,8,0,"0","0","0","0","0",0,1561,1,1,387,0
2,0,0,0,0,0,1,3,3,4153,4,1,3,1,0,4,0,"0","0","0","0","0",1,97,1,1,1056,0
5,0,0,6,1,0,1,2,3,2491,1,1,3,3,0,8,0,"0","0","0","0","0",0,31,1,1,170394,0
2,0,0,0,0,0,1,2,2,696,2,1,3,4,0,9,0,"3","0","0","0","0",1,23,1,1,51433,1
5,0,0,0,0,0,0,2,2,987,0,220,3,3,0,16,0,"2","0","0","0","0",0,6417,1,1,1,1
1,0,0,1,0,0,0,1,1,100,0,1,3,3,0,9,0,"0","0","0","0","0",0,11,1,1,17700,0
1,0,0,0,0,0,0,2,2,106,0,413,3,3,0,10,0,"6","15","0","0","0",0,372,1,1,23,2
2,0,0,1,1,0,1,-1,0,238,1,1,3,3,0,13,0,"0","0","0","0","0",0,107,1,1,304,0
4,0,0,0,0,0,0,0,0,93,0,1,3,3,0,9,0,"2","0","0","0","0",0,43,1,1,9,1
2,0,0,0,0,0,1,2,2,302,0,1,3,3,0,9,0,"2","14","12","0","0",0,29,1,1,29,3
1,0,0,1,1,0,1,2,3,1444,4,3,3,3,0,9,0,"0","0","0","0","0",1,1783,1,1,64852,0
1,0,0,0,0,0,0,1,1,83,0,365,3,4,0,5,0,"1","0","0","0","0",0,134,1,1,2474,1
1,0,0,6,3,0,1,-2,1,439,1,1,3,3,0,10,0,"0","0","0","0","0",0,99,1,1,25453,0
2,0,0,0,0,0,0,0,0,3948,0,1,3,3,0,11,0,"6","0","0","0","0",0,67,1,1,1550,1
4,0,0,0,0,0,1,4,4,974,1,1,3,3,0,4,0,"0","0","0","0","0",0,5775,1,1,73,0
1,0,0,2,0,0,0,1,1,826,-1,132,3,3,0,9,0,"0","0","0","0","0",0,67,1,1,1,0
2,0,0,0,0,0,1,1,1,493,1,42,4,2,0,8,0,"12","18","0","0","0",1,2645,1,1,2645,2
2,0,0,0,0,0,1,2,2,804,-1,2,3,4,0,15,0,"10","0","0","0","0",0,7887,1,1,47,1
2,0,0,4,1,0,0,0,1,564,-1,1,3,4,0,12,0,"1","0","0","0","0",0,9,1,1,164204,1
2,0,0,0,0,0,0,0,0,359,0,13,4,2,0,21,0,"0","0","0","0","0",0,113,1,1,377,0
3,0,0,3,1,0,1,0,1,594,2,1,3,4,0,20,0,"5","0","0","0","0",0,125,1,1,11662,1
2,0,0,0,1,0,1,2,3,3222,4,1,3,4,0,10,0,"8","0","0","0","0",0,663,1,1,35215,1
1,0,0,7,0,0,0,0,0,1909,-1,414,4,2,0,10,0,"1","0","0","0","0",0,1,1,1,49,1
2,0,0,0,0,0,1,2,2,4383,1,1,4,2,0,9,0,"0","0","0","0","0",0,867,1,1,723,0
3,0,0,0,0,0,1,5,5,5687,1,1,3,4,0,11,0,"1","0","0","0","0",1,165,1,1,4230,1
1,0,0,1,0,0,0,0,0,135,0,357,4,2,0,8,0,"0","0","0","0","0",0,131,1,1,1005,0
2,0,0,6,0,0,1,1,1,1485,4,1,4,2,0,10,0,"2","0","0","0","0",0,1279,1,1,134002,1
1,0,0,2,0,0,1,0,0,153,1,1,3,4,0,10,0,"1","0","0","0","0",1,69,1,1,648,1
2,0,0,0,0,0,1,3,3,711,4,202,3,4,0,10,0,"2","6","0","0","0",1,1867,1,1,991,2
2,0,0,6,0,0,1,0,0,400,0,1,3,4,0,17,0,"20","0","0","0","0",1,55,1,1,509,1
3,0,0,0,1,0,1,13,14,59985,9,1,4,2,0,16,0,"2","0","0","0","0",0,153,1,4,0,1
5,0,0,0,1,0,1,11,12,9995,0,1,4,2,0,8,0,"12","0","0","0","0",0,119,1,1,5256,1
4,0,0,0,0,0,1,3,3,2160,2,175,4,2,0,7,0,"19","0","0","0","0",0,70,1,1,635,1
6,0,0,0,0,0,1,78,78,62369,151,1,4,2,0,13,0,"1","16","0","0","0",1,1049,1,1,1656,2
1,0,0,0,0,0,0,0,0,114,0,1,4,2,0,6,0,"0","0","0","0","0",0,63,1,1,33214,0
3,0,0,4,0,0,1,3,3,1124,0,1,4,2,0,12,0,"8","6","0","0","0",0,313,1,1,54,2
2,0,0,0,0,0,1,1,1,198,1,1,4,2,0,11,0,"2","6","0","0","0",0,21,1,1,531496,2
1,0,0,0,0,0,1,0,0,177,1,1,4,2,0,11,0,"0","0","0","0","0",0,533,1,1,533,0
0,0,0,5,0,0,0,2,2,220,0,-1,4,2,0,4,0,"0","0","0","0","0",0,23,1,2,0,0
2,0,0,1,0,0,1,0,0,146,0,13,4,1,0,17,0,"1","0","0","0","0",0,1,1,1,2647,1
2,0,0,4,0,0,1,3,3,742,1,224,4,2,0,9,0,"0","0","0","0","0",0,33,1,1,394,0
1,0,0,2,0,0,0,0,0,173,0,3,4,2,0,16,0,"0","0","0","0","0",0,631,1,1,21,0
2,0,0,2,1,0,1,2,3,1125,2,1,4,2,0,6,0,"0","0","0","0","0",0,23606,1,1,479965,0
1,0,0,2,0,0,1,1,1,323,1,414,4,1,0,15,0,"0","0","0","0","0",1,25749,1,1,346,0
5,0,0,0,0,0,1,3,3,5851,8,1,4,1,0,8,0,"17","0","0","0","0",0,51,1,1,75040,1
1,0,0,0,0,0,0,3,3,643,0,443,4,3,0,10,0,"0","0","0","0","0",0,61,1,1,1,0
4,0,0,2,1,0,1,8,9,8713,0,1,4,1,0,19,0,"5","0","0","0","0",0,672,1,1,672,1
1,0,0,3,0,0,0,1,1,3638,0,106,4,1,0,8,0,"1","0","0","0","0",0,41,1,1,11,1
1,0,0,0,0,0,1,0,0,2283,3,1,4,1,0,15,0,"1","0","0","0","0",1,149,1,1,149,1
1,0,0,0,0,0,0,0,0,216,0,1,4,1,0,9,0,"0","0","0","0","0",0,231,1,1,231,0
1,0,0,0,1,0,0,1,2,171,0,19,4,1,0,8,0,"0","0","0","0","0",0,21,1,1,196,0
3,0,0,0,0,0,1,0,0,1131,2,1,4,3,0,9,0,"2","6","0","0","0",1,73,1,1,22545,2
2,0,0,3,0,0,0,2,2,599,-1,1,4,1,0,12,0,"3","0","0","0","0",0,523,1,1,2082,1
2,0,0,3,0,0,0,0,0,296,0,1,4,1,0,12,0,"12","0","0","0","0",0,31,1,1,717,1
1,0,0,0,0,0,1,2,2,5896,5,1,4,1,0,13,0,"17","0","0","0","0",1,116,1,1,75040,1
2,0,0,0,0,0,1,2,2,235,5,1,4,1,0,15,0,"16","0","0","0","0",1,23,1,1,134338,1
6,0,0,0,3,0,1,-2,1,4400,0,11,4,1,0,5,0,"1","0","0","0","0",0,11,1,1,1,1
1,0,0,0,0,0,1,5,5,5899,10,58,4,3,0,7,0,"6","0","0","0","0",0,321,1,1,135,1
2,0,0,0,0,0,1,6,6,418,4,245,4,3,0,11,0,"7","0","0","0","0",1,220,1,1,56,1
3,0,0,1,0,0,1,0,0,1918,0,1,4,3,0,16,0,"3","0","0","0","0",0,1433,1,1,4802,1
2,0,0,1,0,0,1,3,3,652,2,127,4,3,0,10,0,"0","0","0","0","0",0,2021,1,1,21,0
2,0,0,0,0,0,1,3,3,3277,2,1,4,3,0,7,0,"4","0","0","0","0",1,33,1,1,61,1
5,0,0,4,0,0,1,5,5,2348,11,1,4,3,0,13,0,"3","0","0","0","0",1,439,1,1,51433,1
3,0,0,0,0,0,0,0,0,100,0,1,4,3,0,6,0,"0","0","0","0","0",0,536,1,1,545,0
1,0,0,0,0,0,0,1,1,553,0,98,4,3,0,9,0,"0","0","0","0","0",0,11,1,1,51,0
1,0,0,1,0,0,0,0,0,730,0,404,4,3,0,6,0,"18","0","0","0","0",0,674,1,1,1,1
1,0,0,3,0,0,1,1,1,84,0,1,4,4,0,10,0,"13","0","0","0","0",1,35,1,1,14863,1
2,0,0,5,0,0,1,1,1,196,4,1,4,3,0,16,0,"0","0","0","0","0",0,883,1,1,1315,0
1,0,0,0,0,0,1,0,0,494,2,1,4,3,0,13,0,"16","0","0","0","0",1,1893,1,1,494,1
1,0,0,0,0,0,1,2,2,160,2,1,4,4,0,7,0,"0","0","0","0","0",1,568,1,1,217229,0
0,0,0,2,0,0,0,0,0,94,0,-1,4,3,0,9,0,"1","0","0","0","0",0,9,1,2,0,1
1,0,0,0,0,0,1,1,1,1241,4,3,4,3,0,7,0,"2","8","0","0","0",0,942,1,1,38207,2
2,0,0,2,0,0,1,3,3,500,1,2,4,4,0,9,0,"8","0","0","0","0",0,327,1,1,117,1
1,0,0,0,0,0,1,0,0,106,1,1,4,4,0,25,0,"0","0","0","0","0",1,17,1,1,310684,0
2,0,0,4,0,0,0,4,4,3312,0,1,5,2,0,16,0,"2","8","0","0","0",0,165,1,1,8856,2
2,0,0,1,0,0,1,1,1,683,1,1,5,2,0,4,0,"0","0","0","0","0",1,1475,1,1,35215,0
19,0,0,2,0,0,1,158,158,72072,89,1,4,4,0,5,0,"20","0","0","0","0",0,2649,1,1,2649,1
3,0,0,1,0,0,1,2,2,4400,0,1,4,4,0,6,0,"6","0","0","0","0",0,147,1,1,1090,1
3,0,0,6,1,0,1,0,1,1609,2,1,4,4,0,10,0,"1","0","0","0","0",0,7,1,1,41,1
0,0,0,2,0,0,0,0,0,104,0,-1,5,2,0,14,0,"8","0","0","0","0",0,27,1,2,0,1
3,0,0,1,0,0,1,9,9,4234,1,1,5,2,0,13,0,"0","0","0","0","0",0,145,1,1,138,0
2,0,0,0,0,0,0,0,0,842,0,1,5,2,0,7,0,"7","0","0","0","0",0,2057,1,1,39401,1
2,0,0,1,0,0,0,0,0,226,0,1,5,2,0,13,0,"1","0","0","0","0",0,1,1,1,191,1
0,0,0,2,0,0,0,1,1,196,0,-1,5,2,0,10,0,"4","0","0","0","0",0,25,1,2,0,1
2,0,0,3,0,0,0,0,0,90,0,1,5,2,0,12,0,"1","0","0","0","0",0,87,1,1,166,1
3,0,0,3,0,0,0,5,5,471,0,145,4,4,0,19,0,"8","0","0","0","0",0,10039,1,1,2291,1
4,0,0,0,0,0,0,0,0,2442,0,0,5,2,0,8,0,"2","6","0","0","0",0,99,1,1,99,2
7,0,0,3,0,0,1,3,3,2810,1,25,5,2,0,5,0,"0","0","0","0","0",0,1694,1,1,36,0
2,0,0,0,0,0,0,1,1,158,0,1,5,2,0,20,0,"0","0","0","0","0",0,31,1,1,324,0
2,0,0,0,0,0,0,1,1,758,0,188,5,2,0,7,0,"0","0","0","0","0",0,11,1,1,25,0
1,0,0,1,0,0,0,0,0,698,0,427,5,1,0,9,0,"8","0","0","0","0",0,19202,1,1,21,1
1,0,0,2,0,0,0,0,0,44,0,413,5,2,0,9,0,"1","0","0","0","0",0,1,1,1,11,1
2,0,0,3,0,0,0,0,0,353,0,5,5,2,0,13,0,"0","0","0","0","0",0,1,1,1,2591,0
4,0,0,0,0,0,1,8,8,2941,14,1,5,2,0,16,0,"7","0","0","0","0",1,342,1,1,5385,1
3,0,0,3,2,0,1,-1,1,243,1,1,5,2,0,15,0,"1","0","0","0","0",1,9,1,1,829,1
2,0,0,0,0,0,0,1,1,1316,-2,31,5,2,0,11,0,"12","0","0","0","0",0,2664,1,1,77,1
1,0,0,3,0,0,0,4,4,661,0,397,5,1,0,11,0,"7","0","0","0","0",0,328,1,1,3,1
1,0,0,2,1,0,0,0,1,294,0,393,5,2,0,18,0,"1","0","0","0","0",0,85,1,1,361,1
1,0,0,4,0,0,1,0,0,600,1,392,5,2,0,5,0,"2","0","0","0","0",1,2185,1,1,51,1
5,0,0,0,0,0,1,12,12,8028,1,1,5,2,0,7,0,"7","0","0","0","0",0,131,1,1,10069,1
2,0,0,4,2,0,1,-1,1,558,1,0,5,1,0,2,0,"2","0","0","0","0",0,98,1,1,98,1
2,0,0,0,0,0,1,1,1,1825,1,12,5,1,0,7,0,"8","0","0","0","0",0,1729,1,1,1729,1
1,0,0,1,0,0,1,0,0,499,1,192,5,1,0,7,0,"1","15","0","0","0",0,648,1,1,51,2
1,0,0,2,0,0,1,3,3,1297,1,437,5,1,0,14,0,"3","19","0","0","0",1,373,1,1,41,2
4,0,0,2,0,0,1,6,6,2170,1,1,5,1,0,16,0,"15","0","0","0","0",0,235,1,1,576,1
11,0,0,2,0,0,1,9,9,24898,7,91,5,1,0,6,0,"0","0","0","0","0",1,913,1,1,980,0
2,0,0,1,0,0,1,2,2,457,2,3,5,1,0,8,0,"0","0","0","0","0",1,662,1,1,71005,0
1,0,0,1,1,0,1,1,2,74,3,1,5,1,0,5,0,"5","0","0","0","0",1,189,1,1,156583,1
1,0,0,1,0,0,1,3,3,5516,3,33,5,1,0,14,0,"12","0","0","0","0",0,31,1,1,89,1
0,0,0,1,0,0,0,3,3,1812,0,-1,5,1,0,6,0,"0","0","0","0","0",0,96,1,2,0,0
3,0,0,0,0,0,1,8,8,3150,8,1,5,1,0,20,0,"4","3","0","0","0",1,153,1,1,718,2
1,0,0,2,0,0,0,2,2,927,0,400,5,1,0,10,0,"13","0","0","0","0",0,43,1,1,52,1
2,0,0,0,0,0,1,2,2,608,1,2,5,1,0,5,0,"8","0","0","0","0",0,81,1,1,1816,1
2,0,0,0,0,0,1,3,3,1614,2,4,5,1,0,12,0,"0","0","0","0","0",0,31,1,1,9081,0
1,0,0,0,0,0,1,3,3,3171,3,0,5,3,0,13,0,"0","0","0","0","0",1,29412,1,1,29412,0
2,0,0,7,1,0,1,0,1,156,1,1,5,3,0,8,0,"5","0","0","0","0",0,4723,1,1,200189,1
2,0,0,3,0,0,0,0,0,3904,-1,418,5,3,0,6,0,"0","0","0","0","0",0,880,1,1,1,0
1,0,0,3,0,0,1,4,4,1887,2,212,5,3,0,5,0,"11","0","0","0","0",0,69,1,1,21,1
2,0,0,1,0,0,1,1,1,1213,3,1,5,3,0,13,0,"0","0","0","0","0",1,239,1,1,39961,0
1,0,0,0,0,0,1,3,3,2126,8,1,5,3,0,14,0,"0","0","0","0","0",1,80245,1,1,2295,0
3,0,0,0,0,0,1,8,8,18219,21,1,5,4,0,6,0,"2","0","0","0","0",1,1290,1,1,1290,1
2,0,0,0,0,0,1,2,2,2249,2,5,5,3,0,9,0,"8","18","0","0","0",0,41,1,1,41,2
2,0,0,0,0,0,1,2,2,5633,11,1,5,3,0,6,0,"3","0","0","0","0",0,9566,1,1,279504,1
0,0,0,4,0,0,0,0,0,96,0,-1,5,3,0,12,0,"1","0","0","0","0",0,33,1,2,0,1
0,0,0,4,0,0,0,0,0,74,0,-1,5,4,0,7,0,"1","0","0","0","0",0,5,1,2,0,1
3,0,0,2,0,0,0,0,0,1008,0,169,5,3,0,13,0,"2","0","0","0","0",0,3,1,3,11,1
1,0,0,0,0,0,1,1,1,330,2,1,5,3,0,7,0,"1","0","0","0","0",1,91,1,1,9165,1
1,0,0,0,0,0,1,0,0,807,1,1,5,3,0,17,0,"0","0","0","0","0",0,369,1,1,369,0
3,0,0,0,1,0,1,-1,0,224,1,1,6,2,0,19,0,"0","7","0","0","0",0,99,1,1,11,1
1,0,0,5,0,0,0,0,0,1330,0,401,5,4,0,6,0,"4","0","0","0","0",0,465,1,3,1,1
0,0,0,8,0,0,0,0,0,99,0,-1,6,2,0,9,0,"0","0","0","0","0",0,41,1,2,0,0
2,0,0,0,0,0,0,1,1,1780,0,15,5,4,0,10,0,"0","0","0","0","0",0,3814,1,1,3814,0
2,0,0,1,0,0,0,6,6,3877,0,150,5,4,0,11,0,"0","0","0","0","0",0,85,1,1,1,0
0,0,0,0,0,0,0,1,1,448,0,-1,5,4,0,8,0,"2","17","0","0","0",0,31,1,2,0,2
1,0,0,0,0,0,1,2,2,382,2,1,5,4,0,19,0,"2","0","6","0","0",1,23,1,1,26995,2
0,0,0,1,0,0,0,1,1,102,0,-1,5,4,0,9,0,"0","0","0","0","0",0,33,1,2,0,0
1,0,0,0,2,0,1,-2,0,813,1,1,5,4,0,11,0,"1","0","0","0","0",0,33,1,1,941,1
1,0,0,0,0,0,1,0,0,168,0,355,5,4,0,6,0,"0","0","0","0","0",1,17287,1,1,35909,0
2,0,0,10,0,0,0,0,0,86,0,208,5,4,0,9,0,"2","17","0","0","0",0,2590,1,1,1,2
3,0,0,0,0,0,0,0,0,539,0,5,5,4,0,7,0,"0","0","0","0","0",0,137,1,1,2717,0
1,0,0,0,1,0,1,-1,0,222,1,1,6,2,0,5,0,"0","0","0","0","0",0,1,1,1,10763,0
2,0,0,0,0,0,1,5,5,927,0,281,5,4,0,11,0,"0","0","0","0","0",0,2748,1,1,81,0
0,0,0,0,0,0,0,0,0,861,0,-1,6,1,0,8,0,"0","0","0","0","0",0,2040,1,2,0,0
1,0,0,1,0,0,1,1,1,1328,2,1,6,2,0,19,0,"2","14","0","0","0",0,490,1,1,13702,2
